2026-05-18,4821
2026-05-18,4821
2026-05-19,4821
2026-05-20,4821
2026-05-21,1500
2026-05-22,2389
2026-05-23,3368
2026-05-24,3368
2026-05-25,3368
2026-05-26,3368
2026-05-27,3368
2026-05-28,3368
2026-05-29,3368
2026-05-30,3368
2026-05-31,3368
2026-06-01,3368
2026-06-02,3368
2026-06-03,3368
2026-06-04,3368
2026-06-05,3368
2026-06-06,3368
2026-06-07,3645
2026-06-08,3645
2026-06-09,3645
2026-06-10,3645
2026-06-11,3645
2026-06-12,3582
2026-06-13,5035
2026-06-14,5035
2026-06-15,5035
2026-06-16,5035
2026-06-17,5035
2026-06-18,3000
2026-06-19,3000
2026-06-20,3000
2026-06-21,3000
