2026-03-30,81896
2026-03-31,81896
2026-04-01,81994
2026-04-02,82173
2026-04-03,82777
2026-04-04,83029
2026-04-05,83202
2026-04-06,83227
2026-04-07,83256
2026-04-08,83317
2026-04-09,83491
2026-04-10,83531
2026-04-11,83531
2026-04-12,84095
2026-04-13,84135
2026-04-14,84158
2026-04-15,85187
2026-04-16,85461
2026-04-17,85455
2026-04-18,85752
2026-04-19,85777
2026-04-20,85846
2026-04-21,85984
2026-04-22,86196
2026-04-23,86366
2026-04-24,86542
2026-04-25,86616
2026-04-26,87043
2026-04-27,87043
2026-04-28,87039
2026-04-29,87341
2026-04-30,87398
2026-05-01,87838
2026-05-02,88268
2026-05-03,88326
2026-05-04,88364
2026-05-05,89160
2026-05-06,89411
2026-05-07,89709
2026-05-08,90129
2026-05-09,90378
2026-05-10,90378
2026-05-11,90601
2026-05-12,90644
